stars_credit,stars_field,gri_standard,gri_disclosure,relationship,confidence,review_status,rationale,caveat
OP-6,Annual scope 1 GHG emissions,GRI 305,305-1,equivalent,high,proposed,"STARS reports total annual scope 1 in metric tons CO2e; GRI 305-1 requires gross direct (Scope 1) GHG emissions in metric tons CO2e.","GRI 305-1 additionally requires biogenic CO2 to be reported separately from the gross figure."
OP-6,Scope 1 GHG emissions from stationary combustion,GRI 305,305-1,component,high,proposed,"A constituent of the scope 1 total that GRI 305-1 reports as one gross figure.",
OP-6,Scope 1 GHG emissions from mobile combustion,GRI 305,305-1,component,high,proposed,"A constituent of the scope 1 total that GRI 305-1 reports as one gross figure.",
OP-6,Scope 1 GHG fugitive emissions,GRI 305,305-1,component,high,proposed,"A constituent of the scope 1 total that GRI 305-1 reports as one gross figure.",
OP-6,Scope 1 GHG process emissions,GRI 305,305-1,component,high,proposed,"A constituent of the scope 1 total that GRI 305-1 reports as one gross figure.",
OP-6,GHG emissions from biogenic sources,GRI 305,305-1,partial,medium,proposed,"GRI 305-1 requires biogenic CO2 emissions to be stated separately from gross scope 1.","GRI asks for biogenic CO2 specifically; the STARS field is CO2-equivalent and may not be the same boundary."
OP-6,Annual scope 2 GHG emissions,GRI 305,305-2,equivalent,high,proposed,"STARS scope 2 total corresponds to GRI 305-2 energy indirect emissions.","GRI 305-2 requires location-based and, where available, market-based figures reported separately. Do not present a single scope 2 number without saying which method."
OP-6,Scope 2 GHG emissions from off-site sources of electricity (market-based),GRI 305,305-2,component,high,proposed,"Market-based scope 2 electricity, one of the two methods GRI 305-2 requires.",
OP-6,Scope 2 GHG emissions from off-site sources of electricity (location-based),GRI 305,305-2,component,high,proposed,"Location-based scope 2 electricity, one of the two methods GRI 305-2 requires.",
OP-6,Scope 2 GHG emissions from off-site sources of heating and cooling,GRI 305,305-2,component,high,proposed,"Purchased heating/cooling is within the GRI 305-2 scope 2 boundary.",
OP-6,Scope 3 GHG emissions from business travel,GRI 305,305-3,component,high,proposed,"A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.",
OP-6,Scope 3 GHG emissions from commuting,GRI 305,305-3,component,high,proposed,"A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.",
OP-6,Scope 3 GHG emissions from purchased goods and services,GRI 305,305-3,component,high,proposed,"A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.",
OP-6,Scope 3 GHG emissions from capital goods,GRI 305,305-3,component,high,proposed,"A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.",
OP-6,Scope 3 GHG emissions from waste generated in operations,GRI 305,305-3,component,high,proposed,"A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.",
OP-6,Scope 3 GHG emissions from fuel- and energy-related activities not included in scope 1 or scope 2,GRI 305,305-3,component,high,proposed,"A GHG Protocol scope 3 category; GRI 305-3 requires the categories included to be listed.",
OP-6,Annual scope 1 and 2 GHG emissions per person,GRI 305,305-4,intensity,high,proposed,"GRI 305-4 is a ratio of absolute emissions to an organization-specific denominator.","GRI 305-4 requires the denominator to be stated. Here it is FTE students + employees, not a corporate revenue or output metric."
OP-6,Annual scope 1 and 2 GHG emissions per unit of floor area,GRI 305,305-4,intensity,high,proposed,"GRI 305-4 is a ratio of absolute emissions to an organization-specific denominator.","Denominator is gross floor area in square meters; must be disclosed alongside the ratio."
OP-6,Percentage reduction in scope 1 and 2 GHG emissions from baseline,GRI 305,305-5,partial,medium,proposed,"Both concern reduction against a baseline.","GRI 305-5 asks for reductions as an ABSOLUTE quantity in metric tons CO2e; STARS gives a percentage. Not directly substitutable - derive the absolute figure from the baseline and current fields."
OP-5,Total annual energy consumption,GRI 302,302-1,equivalent,high,proposed,"STARS total annual energy consumption corresponds to GRI 302-1 energy consumption within the organization.","GRI 302-1 expects joules or multiples and requires fuel consumption split into renewable and non-renewable. STARS reports megawatt-hours - convertible, but state the conversion."
OP-5,Total electricity consumption,GRI 302,302-1,component,high,proposed,"Electricity consumption is an explicit component of GRI 302-1.",
OP-5,Total stationary fuel consumption,GRI 302,302-1,component,high,proposed,"Fuel consumption is an explicit component of GRI 302-1.",
OP-5,Annual renewable energy consumption,GRI 302,302-1,component,high,proposed,"GRI 302-1 requires the renewable/non-renewable split; this field supplies the renewable side.",
OP-5,Annual energy consumption per person,GRI 302,302-3,intensity,high,proposed,"GRI 302-3 is an energy intensity ratio against an organization-specific denominator.","Denominator (FTE students + employees) must be disclosed with the ratio."
OP-5,Annual energy consumption per unit of floor area,GRI 302,302-3,intensity,high,proposed,"GRI 302-3 is an energy intensity ratio against an organization-specific denominator.","Denominator is gross floor area; must be disclosed with the ratio."
OP-3,Total water withdrawal,GRI 303,303-3,equivalent,high,proposed,"STARS total water withdrawal matches the GRI 303-3 concept of total water withdrawal.","GRI 303-3 requires a breakdown by source AND a separate figure for areas with water stress. STARS collects neither, so 303-3 cannot be fully satisfied from STARS alone."
OP-3,Potable water from off-site sources,GRI 303,303-3,component,high,proposed,"Third-party water is a GRI 303-3 withdrawal source category.",
OP-3,Potable water from on-site sources,GRI 303,303-3,component,high,proposed,"On-site abstraction is a GRI 303-3 withdrawal source category.",
OP-3,Annual potable water use,GRI 303,303-5,partial,low,proposed,"Both describe water consumed by the organization.","DEFINITIONS DIFFER. GRI 303-5 water consumption = withdrawal minus discharge. STARS 'annual potable water use' is potable supply only and is not computed that way. Do not present this as GRI 303-5 without recomputing."
OP-3,Annual volume of water recovered and/or returned,GRI 303,303-4,partial,low,proposed,"Water returned to the environment is conceptually adjacent to GRI 303-4 water discharge.","GRI 303-4 requires discharge by destination, freshwater/other water split, and treatment level. STARS captures none of that. Weak mapping - verify before use."
OP-12,Annual non-hazardous waste generated,GRI 306,306-3,equivalent,high,proposed,"STARS annual waste generated corresponds to GRI 306-3 waste generated, in metric tons.","GRI 306-3 covers TOTAL waste including hazardous, broken down by composition. STARS reports non-hazardous separately and does not collect hazardous waste tonnage."
OP-12,Annual construction and demolition waste generated,GRI 306,306-3,component,high,proposed,"C&D waste is part of total waste generated under GRI 306-3.",
OP-12,Total non-hazardous waste diverted from disposal,GRI 306,306-4,equivalent,high,proposed,"STARS diversion from disposal matches the GRI 306-4 concept directly.","GRI 306-4 requires a split by recovery operation (reuse / recycling / other) and by on-site vs off-site."
OP-12,Non-hazardous waste recycled,GRI 306,306-4,component,high,proposed,"Recycling is a named GRI 306-4 recovery operation.",
OP-12,Non-hazardous waste composted,GRI 306,306-4,component,high,proposed,"Composting falls under GRI 306-4 other recovery operations.",
OP-12,Non-hazardous waste prepared for reuse,GRI 306,306-4,component,high,proposed,"Preparation for reuse is a named GRI 306-4 recovery operation.",
OP-12,Total construction and demolition waste diverted from disposal,GRI 306,306-4,component,high,proposed,"C&D diversion contributes to GRI 306-4 waste diverted from disposal.",
OP-12,Construction and demolition waste recycled,GRI 306,306-4,component,high,proposed,"Recycling is a named GRI 306-4 recovery operation.",
OP-12,Non-hazardous waste disposed of to a landfill or incinerator,GRI 306,306-5,equivalent,high,proposed,"Landfill and incineration are the GRI 306-5 disposal operations.","GRI 306-5 requires the split between incineration with and without energy recovery. STARS has a partial signal in the waste-to-energy percentage field."
OP-12,Construction and demolition waste disposed of to a landfill or incinerator,GRI 306,306-5,component,high,proposed,"C&D disposal contributes to GRI 306-5 waste directed to disposal.",
PA-13,Percentage of employees that receive remuneration equivalent to at least a living wage,GRI 202,202-1,partial,low,proposed,"Both concern wage floors relative to an external benchmark.","BENCHMARKS DIFFER. GRI 202-1 compares entry-level wage to the local MINIMUM wage, by gender. STARS compares to a LIVING wage and has no gender split. Not interchangeable - report as a university-sector variant and say so."
PA-13,Living wage,GRI 202,202-1,partial,low,proposed,"The living-wage threshold underpinning the STARS pay-floor indicators.","See caveat on the percentage field: GRI's benchmark is the local minimum wage, not a living wage."
PA-7,*,GRI 405,405-1,partial,medium,proposed,"STARS PA-7 reports racial and ethnic representation of the campus population.","GRI 405-1 asks for diversity of GOVERNANCE BODIES and of employees by category. STARS PA-7 covers students and staff without the governance-body breakdown GRI requires."
PA-8,*,GRI 405,405-1,partial,medium,proposed,"STARS PA-8 reports gender representation of the campus population.","Same limitation as PA-7: no governance-body-level breakdown, and students are included in a way GRI 405-1 does not contemplate."
,,GRI 305,305-6,gap_gri_side,high,proposed,"GRI requires emissions of ozone-depleting substances.","STARS 3.0 collects no ODS data at any credit. Cannot be reported from this dataset."
,,GRI 305,305-7,gap_gri_side,high,proposed,"GRI requires NOx, SOx and other significant air emissions.","STARS 3.0 collects no criteria-air-pollutant data. Cannot be reported from this dataset."
,,GRI 403,403-9,gap_gri_side,high,proposed,"GRI requires work-related injury rates and counts.","PA-11 (Health, Safety and Wellbeing) contains no injury figures - its only numeric fields are STARS scoring artefacts. Cannot be reported."
,,GRI 403,403-10,gap_gri_side,high,proposed,"GRI requires work-related ill health data.","PA-11 contains no ill-health figures. Cannot be reported."
,,GRI 401,401-1,gap_gri_side,high,proposed,"GRI requires new employee hires and turnover.","STARS 3.0 collects no hiring or turnover figures."
,,GRI 405,405-2,gap_gri_side,high,proposed,"GRI requires the ratio of basic salary and remuneration of women to men.","PA-13 covers living-wage coverage and wage floors but not a gender pay ratio. Despite the credit being named 'Pay Equity', the GRI pay-equity disclosure cannot be satisfied."
,,GRI 202,202-2,gap_gri_side,medium,proposed,"GRI asks for the proportion of senior management hired locally.","No STARS credit collects this."
,,GRI 2,2-21,gap_gri_side,medium,proposed,"GRI asks for the annual total compensation ratio.","STARS collects wage floors but not the highest-paid-to-median ratio GRI defines."
